"","id","identifier","date","publisher","identifier-access","dup"
"608","sim_foreign-policy-bulletin_1942-05-01_21_28","sim_foreign-policy-bulletin_1942-05-01_21_28","1942-05-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-05-01_21_28",FALSE
"609","sim_foreign-policy-bulletin_1941-11-28_21_6","sim_foreign-policy-bulletin_1941-11-28_21_6","1941-11-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-11-28_21_6",FALSE
"610","sim_foreign-policy-bulletin_1942-03-13_21_21_0","sim_foreign-policy-bulletin_1942-03-13_21_21_0","1942-03-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-03-13_21_21_0",FALSE
"611","sim_foreign-policy-bulletin_1942-09-04_21_46_0","sim_foreign-policy-bulletin_1942-09-04_21_46_0","1942-09-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-09-04_21_46_0",FALSE
"612","sim_foreign-policy-bulletin_1942-07-03_21_37_0","sim_foreign-policy-bulletin_1942-07-03_21_37_0","1942-07-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-07-03_21_37_0",FALSE
"613","sim_foreign-policy-bulletin_1942-04-17_21_26","sim_foreign-policy-bulletin_1942-04-17_21_26","1942-04-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-04-17_21_26",FALSE
"614","sim_foreign-policy-bulletin_1942-05-15_21_30","sim_foreign-policy-bulletin_1942-05-15_21_30","1942-05-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-05-15_21_30",FALSE
"615","sim_foreign-policy-bulletin_1942-04-24_21_27","sim_foreign-policy-bulletin_1942-04-24_21_27","1942-04-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-04-24_21_27",FALSE
"616","sim_foreign-policy-bulletin_1941-11-07_21_3","sim_foreign-policy-bulletin_1941-11-07_21_3","1941-11-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-11-07_21_3",FALSE
"617","sim_foreign-policy-bulletin_1941-11-14_21_4_0","sim_foreign-policy-bulletin_1941-11-14_21_4_0","1941-11-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-11-14_21_4_0",FALSE
"618","sim_foreign-policy-bulletin_1942-07-31_21_41_0","sim_foreign-policy-bulletin_1942-07-31_21_41_0","1942-07-31","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-07-31_21_41_0",FALSE
"619","sim_foreign-policy-bulletin_1942-08-07_21_42_0","sim_foreign-policy-bulletin_1942-08-07_21_42_0","1942-08-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-08-07_21_42_0",FALSE
"620","sim_foreign-policy-bulletin_1941-11-21_21_5","sim_foreign-policy-bulletin_1941-11-21_21_5","1941-11-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-11-21_21_5",FALSE
"621","sim_foreign-policy-bulletin_1942-08-21_21_44_0","sim_foreign-policy-bulletin_1942-08-21_21_44_0","1942-08-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-08-21_21_44_0",FALSE
"622","sim_foreign-policy-bulletin_1941-12-26_21_10_0","sim_foreign-policy-bulletin_1941-12-26_21_10_0","1941-12-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-12-26_21_10_0",FALSE
"623","sim_foreign-policy-bulletin_1942-09-18_21_48","sim_foreign-policy-bulletin_1942-09-18_21_48","1942-09-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-09-18_21_48",FALSE
"624","sim_foreign-policy-bulletin_1941-10-31_21_2","sim_foreign-policy-bulletin_1941-10-31_21_2","1941-10-31","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-10-31_21_2",FALSE
"625","sim_foreign-policy-bulletin_1942-10-09_21_51","sim_foreign-policy-bulletin_1942-10-09_21_51","1942-10-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-10-09_21_51",FALSE
"626","sim_foreign-policy-bulletin_1941-1942_21_index","sim_foreign-policy-bulletin_1941-1942_21_index","1941 - 1942","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-1942_21_index",FALSE
"627","sim_foreign-policy-bulletin_1942-01-09_21_12","sim_foreign-policy-bulletin_1942-01-09_21_12","1942-01-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-01-09_21_12",FALSE
"628","sim_foreign-policy-bulletin_1942-06-12_21_34","sim_foreign-policy-bulletin_1942-06-12_21_34","1942-06-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-06-12_21_34",FALSE
"629","sim_foreign-policy-bulletin_1942-03-27_21_23","sim_foreign-policy-bulletin_1942-03-27_21_23","1942-03-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-03-27_21_23",FALSE
"630","sim_foreign-policy-bulletin_1942-03-20_21_22_0","sim_foreign-policy-bulletin_1942-03-20_21_22_0","1942-03-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-03-20_21_22_0",FALSE
"631","sim_foreign-policy-bulletin_1942-08-28_21_45_0","sim_foreign-policy-bulletin_1942-08-28_21_45_0","1942-08-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-08-28_21_45_0",FALSE
"632","sim_foreign-policy-bulletin_1941-12-19_21_9_0","sim_foreign-policy-bulletin_1941-12-19_21_9_0","1941-12-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-12-19_21_9_0",FALSE
"633","sim_foreign-policy-bulletin_1942-09-11_21_47_0","sim_foreign-policy-bulletin_1942-09-11_21_47_0","1942-09-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-09-11_21_47_0",FALSE
"634","sim_foreign-policy-bulletin_1942-10-16_21_52_0","sim_foreign-policy-bulletin_1942-10-16_21_52_0","1942-10-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-10-16_21_52_0",FALSE
"635","sim_foreign-policy-bulletin_1942-01-02_21_11","sim_foreign-policy-bulletin_1942-01-02_21_11","1942-01-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-01-02_21_11",FALSE
"636","sim_foreign-policy-bulletin_1942-05-29_21_32","sim_foreign-policy-bulletin_1942-05-29_21_32","1942-05-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-05-29_21_32",FALSE
"637","sim_foreign-policy-bulletin_1942-05-22_21_31","sim_foreign-policy-bulletin_1942-05-22_21_31","1942-05-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-05-22_21_31",FALSE
"638","sim_foreign-policy-bulletin_1942-06-26_21_36","sim_foreign-policy-bulletin_1942-06-26_21_36","1942-06-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-06-26_21_36",FALSE
"639","sim_foreign-policy-bulletin_1942-07-10_21_38","sim_foreign-policy-bulletin_1942-07-10_21_38","1942-07-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-07-10_21_38",FALSE
"640","sim_foreign-policy-bulletin_1942-05-08_21_29","sim_foreign-policy-bulletin_1942-05-08_21_29","1942-05-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-05-08_21_29",FALSE
"641","sim_foreign-policy-bulletin_1942-02-27_21_19_0","sim_foreign-policy-bulletin_1942-02-27_21_19_0","1942-02-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-02-27_21_19_0",FALSE
"642","sim_foreign-policy-bulletin_1942-01-30_21_15_0","sim_foreign-policy-bulletin_1942-01-30_21_15_0","1942-01-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-01-30_21_15_0",FALSE
"643","sim_foreign-policy-bulletin_1942-08-14_21_43_0","sim_foreign-policy-bulletin_1942-08-14_21_43_0","1942-08-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1942-08-14_21_43_0",FALSE
"644","sim_foreign-policy-bulletin_1941-12-12_21_8_0","sim_foreign-policy-bulletin_1941-12-12_21_8_0","1941-12-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1941-12-12_21_8_0",FALSE
